name,n_test_rf,mae_rf,n_test_dss,mae_dss,delta_rf_minus_dss,winner
A.J. Greer,114,0.40975307285073836,114,0.19550904844021588,0.21424402441052248,DSS
AJ Spellacy,1,0.38070684523809506,1,0.027179840952157974,0.3535270042859371,DSS
Aaron Ekblad,92,0.6423267905019387,92,0.5587298142845216,0.08359697621741713,DSS
Aaron Huglen,2,0.4500414186507934,2,0.503992423415184,-0.05395100476439063,RF
Aaron Ness,3,0.36853648902122577,3,0.01097885767618815,0.3575576313450376,DSS
Aaron Pionk,5,0.2629894045399485,5,0.004809868335723877,0.2581795362042246,DSS
Aatos Koivu,4,0.15655196132288338,4,0.004481203854084015,0.15207075746879936,DSS
Aatu Jamsen,2,0.16108134920634923,2,0.004242619499564171,0.15683872970678506,DSS
Aatu Raty,46,0.5050295694867982,46,0.3062097286886495,0.19881984079814874,DSS
Abram Wiebe,5,0.4721476600243097,5,0.004847012460231781,0.4673006475640779,DSS
Adam Beckman,9,0.20961674146017167,9,0.0045518506732251905,0.20506489078694648,DSS
Adam Benak,1,0.6264345238095242,1,0.1358131319284439,0.49062139188108034,DSS
Adam Boqvist,93,0.410490842586531,93,0.1973008883976808,0.2131899541888502,DSS
Adam Edstrom,60,0.4409126851950626,60,0.23523736565063397,0.20567531954442864,DSS
Adam Engstrom,8,0.2190063802276639,8,0.004361577797681093,0.2146448024299828,DSS
Adam Erne,10,0.709516335088209,10,0.40162222273647785,0.30789411235173114,DSS
Adam Fantilli,93,0.6586686207306252,93,0.7047834075106088,-0.046114786779983596,RF
Adam Fox,82,0.7745161893676968,82,0.772311129084811,0.002205060282885807,DSS
Adam Gaudette,96,0.5403440067629063,96,0.40470150493395823,0.13564250182894805,DSS
Adam Klapka,1,0.4203553404591242,1,0.0014142729341983795,0.4189410675249258,DSS
Albert Johansson,5,0.4086544275572696,5,0.20197841972112657,0.20667600783614304,DSS
Alec Martinez,2,0.16767473845598846,2,0.004126671701669693,0.16354806675431877,DSS
Alex Iafallo,5,0.6674486568749258,5,0.6006806023418904,0.06676805453303547,DSS
Alex Killorn,2,0.47953426285475664,2,0.009609786793589592,0.46992447606116705,DSS
Alex Lyon,3,0.12067085113960115,3,0.0006000325083732605,0.12007081863122789,DSS
Alex Nedeljkovic,52,0.2870140771411016,52,0.059338447996056996,0.2276756291450446,DSS
Alex Newhook,85,0.5147885035139569,85,0.34311516990556434,0.17167333360839254,DSS
Alex Ovechkin,74,0.7090784943324511,74,0.7955519973828986,-0.08647350305044754,RF
Alex Pharand,5,0.12090639235114527,5,0.004043454676866532,0.11686293767427873,DSS
Alex Pietrangelo,79,0.5572383630367852,79,0.4820081046016156,0.07523025843516962,DSS
Alex Steeves,19,0.19098182747100026,19,0.0031440573695458865,0.18783777010145436,DSS
Alex Tuch,70,0.680577131412362,70,0.6634872292301485,0.017089902182213512,DSS
Alex Turcotte,22,0.4833014021842182,22,0.3199014284394004,0.1633999737448178,DSS
Alexander Romanov,2,1.1761190800100765,2,0.0036095865070819855,1.1725094935029945,DSS
Alexandre Carrier,1,0.6347653769841269,1,0.0038128308951854706,0.6309525460889415,DSS
Alexandre Texier,4,0.23734131493506505,4,0.004407527856528759,0.2329337870785363,DSS
Alexis Lafrenière,1,0.02728720238095238,1,0.00040137767791748047,0.0268858247030349,DSS
Aliaksei Protas,3,0.9289055886243386,3,0.6698974631726742,0.2590081254516644,DSS
Anders Lee,3,0.7049234457671956,3,1.0040772731105487,-0.29915382734335316,RF
Andre Burakovsky,8,0.5077668763528138,8,0.36609319830313325,0.14167367804968056,DSS
Andre Lee,3,0.3033555416152171,3,0.005129655202229817,0.2982258864129873,DSS
Andreas Athanasiou,1,0.5541870039682538,1,0.004140079021453857,0.5500469249468,DSS
Andreas Englund,6,0.11998626084563585,6,0.0025856047868728638,0.11740065605876299,DSS
Andrei Buyalsky,1,0.13962143001613964,1,0.009186025708913803,0.13043540430722583,DSS
Andrei Kuzmenko,3,0.9705640022423111,3,1.0025418723622959,-0.031977870119984764,RF
Andrei Loshko,1,0.07446114004724258,1,0.0028425194323062897,0.07161862061493629,DSS
Andrei Svechnikov,69,0.5915261659488834,69,0.5997455776061701,-0.00821941165728668,RF
Andrei Vasilevskiy,68,0.2357687589736706,68,0.031245021642569232,0.20452373733110138,DSS
Andrew Agozzino,8,0.4763067535396848,8,0.25364147033542395,0.22266528320426088,DSS
Andrew Basha,4,0.5811351391663893,4,0.25284609757363796,0.3282890415927513,DSS
Andrew Copp,61,0.5363929749505753,61,0.45149326122930794,0.08489971372126731,DSS
Andrew Cristall,8,0.3409057626401376,8,0.3759253155440092,-0.0350195529038716,RF
Andrew Gibson,2,0.04364186507936508,2,0.007954642176628113,0.035687222902736966,DSS
Andrew Mangiapane,86,0.5049453098121721,86,0.35261870249239513,0.15232660731977699,DSS
Andrew Peeke,53,0.40886198454974726,53,0.247903066704858,0.16095891784488925,DSS
Anthony Cirelli,1,0.04837103174603219,1,0.9914774373173714,-0.9431064055713392,RF
Artturi Lehkonen,1,0.46291220238095226,1,0.017903301864862442,0.4450089005160898,DSS
Arvid Soderblom,1,0.26887996031746036,1,0.00470980629324913,0.26417015402421123,DSS
Ayrton Martino,1,0.05318206272893773,1,0.0023497305810451508,0.05083233214789258,DSS
Barclay Goodrow,29,0.2717329496413548,29,0.0713246196251491,0.2004083300162057,DSS
Barrett Hall,4,0.05436084512706328,4,0.0036789504811167717,0.05068189464594651,DSS
Barrett Hayton,78,0.6632473881472513,78,0.6811182733434133,-0.01787088519616209,RF
Basile Sansonnens,3,0.000634920634920635,3,0.003197846313317617,-0.002562925678396982,RF
Bauer Berry,3,0.06448475623073908,3,0.002100105086962382,0.062384651143776705,DSS
Bear Hughes,4,0.03511795213088058,4,0.005943693220615387,0.02917425891026519,DSS
Beau Akey,5,0.2771245285964037,5,0.20269843563437462,0.07442609296202907,DSS
Beau Jelsma,4,0.020365766112252614,4,0.00596393458545208,0.014401831526800534,DSS
Beck Malenstyn,82,0.3622332911149223,82,0.13606423121399996,0.22616905990092234,DSS
Beckett Hendrickson,4,0.0007715998563702138,4,0.00417389627546072,-0.003402296419090506,RF
Beckett Sennecke,9,0.38106244670376643,9,0.5553202591836452,-0.17425781247987882,RF
Ben Chiarot,87,0.3482294047449717,87,0.12882069982160096,0.21940870492337075,DSS
Ben Danford,4,0.22708783143939387,4,0.005931669846177101,0.22115616159321677,DSS
Ben Gleason,3,0.5683453919475928,3,0.6679833792150021,-0.09963798726740924,RF
Ben Harpur,3,0.43073164682539683,3,0.3427439828713735,0.08798766395402335,DSS
Ben Hemmerling,1,0.021244047619047617,1,0.0033300109207630157,0.0179140366982846,DSS
Ben Hutton,76,0.22069580489039414,76,0.054945459001158416,0.16575034588923573,DSS
Blake Montgomery,1,0.025920138888888892,1,0.0024955198168754578,0.023424619072013434,DSS
Bo Horvat,1,1.4904397755022756,1,1.9787085764110088,-0.48826880090873326,RF
Brad Gardiner,1,0.050433646022983385,1,0.01306406781077385,0.037369578212209535,DSS
Brad Lambert,2,1.384440971932382,2,0.9996597897261381,0.3847811822062439,DSS
Brad Marchand,3,0.710467291967292,3,0.7352571884791056,-0.024789896511813625,RF
Brady Tkachuk,2,0.5901347177128424,2,0.023096803575754166,0.5670379141370883,DSS
Braeden Bowman,1,0.23877878539392033,1,0.010132800787687302,0.22864598460623303,DSS
Brandon Biro,1,1.9255388599527574,1,1.9971574805676937,-0.07161862061493629,RF
Brandon Carlo,1,0.7224384157509155,1,0.006043866276741028,0.7163945494741745,DSS
Brayden McNabb,19,0.4639000041024345,19,0.3173936781914611,0.1465063259109734,DSS
Brayden Pachal,75,0.41581800578868316,75,0.2032998389005661,0.21251816688811706,DSS
Brayden Point,83,0.8436232626726379,83,0.8177903319697782,0.025832930702859636,DSS
Brayden Schenn,80,0.5780585283050576,80,0.5601373973302544,0.01792113097480319,DSS
Brayden Yager,12,0.2957939498610924,12,0.17008705530315638,0.12570689455793604,DSS
Braydon McCallum,4,0.06156144385808493,4,0.005958051420748234,0.055603392437336696,DSS
Brendan Brisson,18,0.41544900171530746,18,0.11588636930618021,0.2995626324091273,DSS
Brendan Furry,5,0.2382507172998348,5,0.2044257938861847,0.03382492341365009,DSS
Brendan Gallagher,91,0.577074573044449,91,0.47574749507091857,0.10132707797353041,DSS
Brendan Gaunce,36,0.29514214273426204,36,0.05725386728429132,0.2378882754499707,DSS
