name,n_test,mae
A.J. Greer,114,0.40975307285073836
AJ Spellacy,1,0.38070684523809506
Aaron Ekblad,92,0.6423267905019387
Aaron Huglen,2,0.4500414186507934
Aaron Ness,3,0.36853648902122577
Aaron Pionk,5,0.2629894045399485
Aatos Koivu,4,0.15655196132288338
Aatu Jamsen,2,0.16108134920634923
Aatu Raty,46,0.5050295694867982
Abram Wiebe,5,0.4721476600243097
Adam Beckman,9,0.20961674146017167
Adam Benak,1,0.6264345238095242
Adam Boqvist,93,0.410490842586531
Adam Edstrom,60,0.4409126851950626
Adam Engstrom,8,0.2190063802276639
Adam Erne,10,0.709516335088209
Adam Fantilli,93,0.6586686207306252
Adam Fox,82,0.7745161893676968
Adam Gaudette,96,0.5403440067629063
Adam Klapka,1,0.4203553404591242
Albert Johansson,5,0.4086544275572696
Alec Martinez,2,0.16767473845598846
Alex Iafallo,5,0.6674486568749258
Alex Killorn,2,0.47953426285475664
Alex Lyon,3,0.12067085113960115
Alex Nedeljkovic,52,0.2870140771411016
Alex Newhook,85,0.5147885035139569
Alex Ovechkin,74,0.7090784943324511
Alex Pharand,5,0.12090639235114527
Alex Pietrangelo,79,0.5572383630367852
Alex Steeves,19,0.19098182747100026
Alex Tuch,70,0.680577131412362
Alex Turcotte,22,0.4833014021842182
Alexander Romanov,2,1.1761190800100765
Alexandre Carrier,1,0.6347653769841269
Alexandre Texier,4,0.23734131493506505
Alexis Lafrenière,1,0.02728720238095238
Aliaksei Protas,3,0.9289055886243386
Anders Lee,3,0.7049234457671956
Andre Burakovsky,8,0.5077668763528138
Andre Lee,3,0.3033555416152171
Andreas Athanasiou,1,0.5541870039682538
Andreas Englund,6,0.11998626084563585
Andrei Buyalsky,1,0.13962143001613964
Andrei Kuzmenko,3,0.9705640022423111
Andrei Loshko,1,0.07446114004724258
Andrei Svechnikov,69,0.5915261659488834
Andrei Vasilevskiy,68,0.2357687589736706
Andrew Agozzino,8,0.4763067535396848
Andrew Basha,4,0.5811351391663893
Andrew Copp,61,0.5363929749505753
Andrew Cristall,8,0.3409057626401376
Andrew Gibson,2,0.04364186507936508
Andrew Mangiapane,86,0.5049453098121721
Andrew Peeke,53,0.40886198454974726
Anthony Cirelli,1,0.04837103174603219
Artturi Lehkonen,1,0.46291220238095226
Arvid Soderblom,1,0.26887996031746036
Ayrton Martino,1,0.05318206272893773
Barclay Goodrow,29,0.2717329496413548
Barrett Hall,4,0.05436084512706328
Barrett Hayton,78,0.6632473881472513
Basile Sansonnens,3,0.000634920634920635
Bauer Berry,3,0.06448475623073908
Bear Hughes,4,0.03511795213088058
Beau Akey,5,0.2771245285964037
Beau Jelsma,4,0.020365766112252614
Beck Malenstyn,82,0.3622332911149223
Beckett Hendrickson,4,0.0007715998563702138
Beckett Sennecke,9,0.38106244670376643
Ben Chiarot,87,0.3482294047449717
Ben Danford,4,0.22708783143939387
Ben Gleason,3,0.5683453919475928
Ben Harpur,3,0.43073164682539683
Ben Hemmerling,1,0.021244047619047617
Ben Hutton,76,0.22069580489039414
Blake Montgomery,1,0.025920138888888892
Bo Horvat,1,1.4904397755022756
Brad Gardiner,1,0.050433646022983385
Brad Lambert,2,1.384440971932382
Brad Marchand,3,0.710467291967292
Brady Tkachuk,2,0.5901347177128424
Braeden Bowman,1,0.23877878539392033
Brandon Biro,1,1.9255388599527574
Brandon Carlo,1,0.7224384157509155
Brayden McNabb,19,0.4639000041024345
Brayden Pachal,75,0.41581800578868316
Brayden Point,83,0.8436232626726379
Brayden Schenn,80,0.5780585283050576
Brayden Yager,12,0.2957939498610924
Braydon McCallum,4,0.06156144385808493
Brendan Brisson,18,0.41544900171530746
Brendan Furry,5,0.2382507172998348
Brendan Gallagher,91,0.577074573044449
Brendan Gaunce,36,0.29514214273426204
Brendan Lemieux,2,0.4720793650793651
Brendan Smith,83,0.22202909068644766
Brent Johnson,1,0.10889147082814883
Brett Berard,8,0.33415920928030296
Brett Budgell,3,0.00015046296296296295
Brett Harrison,1,0.9949375
Brett Howden,22,0.6691914173263604
Bryan Rust,4,0.6639370152417028
Bulat Shafigullin,1,0.0
Caedan Bankier,1,0.10384045815295817
Cale Fleury,3,0.12815517121767125
Cale Makar,3,1.3761401815776815
Caleb Jones,1,0.5446579184704183
Callahan Burke,2,0.1785098060700997
Calle Jarnkrok,4,0.4003365306568431
Calle Rosen,1,0.05090354728729398
Calum Ritchie,1,0.15302827380952383
Calvin Pickard,8,0.17761829041907162
Calvin de Haan,2,0.4255870535714285
Cam Atkinson,4,0.05352116026334775
Cam Dineen,7,0.26569508324837793
Cam Fowler,51,0.7565743352900517
Cam Squires,5,0.15319247893053814
Cam Talbot,70,0.24800711499377834
Cam Thiesing,2,0.015337397280939979
Cam Wright,4,0.06516900675557058
Cam York,66,0.4733564008536244
Cameron Allen,1,0.5731764971139971
Cameron Berg,5,0.40242997367216127
Cameron Butler,1,0.0068551157519810765
Cameron Crotty,15,0.23286664105696292
Cameron Hebig,4,0.5651757609623564
Cameron Hughes,3,0.4596762014080586
Cameron Lund,17,0.3681462775815529
Cameron O'Neill,3,0.000455140923890924
Carey Terrance,4,0.1997676069080021
Carl Berglund,5,0.06546190157066521
Carl Grundstrom,72,0.343692049614715
Carl Lindbom,10,0.03725375243843708
Carsen Twarynski,2,0.02928156565656568
Carson Bantle,9,0.06211527027717773
Carson Bjarnason,2,0.24366195436507937
Carson Golder,1,0.004090277777777778
Carson Lambos,10,0.25929289321789317
Carson Meyer,2,0.00010416666666666666
Carson Rehkopf,1,0.13594146825396827
Carson Soucy,63,0.45222775641650803
Casey Cizikas,1,0.5308630952380953
Cayden Primeau,1,0.32309521561814586
Charlie Forslund,1,0.0
Christian Dvorak,3,0.32712889309764304
Christian Fischer,2,0.1978636826064972
Christian Wolanin,1,0.17164501689830636
Christopher Tanev,5,0.40587301587301594
Claude Giroux,1,0.6086845238095236
Cody Ceci,8,0.37487357864429516
Cody Glass,69,0.4471285927620017
Colby Barlow,3,0.2720556837293968
Cole Beaudoin,2,0.07018973214285716
Cole Brown,4,0.02501285873729121
Cole Caufield,86,0.6526543773617549
Cole Clayton,6,0.47156420589233106
Cole Eiserman,4,0.10477895960369606
Cole Guttman,5,0.28451146627142754
Cole Hutson,3,0.07633070751882769
Cole Knuble,5,0.05129601737052088
Cole Koepke,79,0.48166143738357453
Cole Krygier,1,0.0003125
Cole McWard,4,0.05651503878066379
Cole O'Hara,5,0.4269728082540585
Cole Perfetti,66,0.7308846034578619
Cole Reinhardt,36,0.22300645678338496
Cole Schwindt,24,0.41696299942387566
Colin Blackwell,19,0.429600390654667
Colton Parayko,2,0.5970535081238206
Connor Clifton,5,0.46940135093656965
Connor Dewar,8,0.3240104955808081
Connor Hellebuyck,9,0.14110205959164293
Connor Ingram,4,0.3492526041666667
Connor Levis,1,0.0009027777777777777
Connor Mackey,1,0.033115070489151355
Connor McDavid,2,1.410294146825397
Connor McMichael,4,1.0259692460317458
Connor Murphy,4,0.27211843885281384
Connor Zary,4,0.38240004960317464
Conor Garland,1,0.3462614087301591
Conor Geekie,15,0.4372182775326609
Conor Sheary,9,0.4063551386884721
Conor Timmins,58,0.33708491377515837
Conor Walton,4,0.0445188596105708
Cooper Black,1,0.32837405303030304
Cooper Flinton,1,0.21509821428571446
Cooper Foster,3,0.025378262299795517
Cooper Marody,3,0.08549336228420147
Cooper Walker,3,0.020899681337181345
Corey Andonovski,3,0.0007102361907585119
Corey Perry,83,0.5627239811724636
Corey Schueneman,13,0.2926694721334516
Corson Ceulemans,2,0.16197346230158727
Coulson Pitre,2,0.0728725343794278
Craig Smith,68,0.3885822433330613
Cristophe Tellier,1,0.0081875
Cross Hanas,7,0.052561801069653316
Cruz Lucius,5,0.03727859384994192
Curtis Douglas,7,0.1452117321093758
Curtis Hall,2,0.009938303576219174
Curtis Lazar,75,0.26848337724533633
Curtis McKenzie,4,0.07319075202188757
Cutter Gauthier,10,0.4846241412644375
Dans Locmelis,1,0.03676019119769119
Danton Heinen,2,0.6064635416666666
Darcy Kuemper,10,0.09014068070141507
Darnell Nurse,9,0.5098439546564545
David Edstrom,1,0.9543125
David Gustafsson,5,0.3425659919737124
David Jiricek,5,0.561993640040515
David Kampf,1,0.5150610119047618
David Spacek,1,0.00046875
David Tomasek,1,0.549559523809524
Dawson Mercer,42,0.5580367149556408
Daylan Kuefler,2,0.3682419316794314
Dean Letourneau,1,0.00047979797979797974
Declan Carlile,10,0.37441105205263014
Declan Chisholm,90,0.3658994244131024
Demetrios Koumontzis,4,0.028384903728380928
Dennis Cesana,1,0.0081875
Dennis Cholowski,82,0.341731754725849
Dennis Gilbert,91,0.3174106642633686
Dennis Good Bogg,4,0.10477895960369607
Dennis Hildeby,37,0.14189145033289022
Denton Mateychuk,41,0.4748614705788487
Denver Barkey,7,0.16218697806359383
Derek Daschke,2,0.020954643565025192
Derek Forbort,41,0.2685779462293057
Drake Caggiula,1,0.702373570873571
Drew Doughty,2,0.10124707390017287
Drew Fortescue,1,0.0
Drew Helleson,3,0.35280387667887675
Drew O'Connor,4,0.4781032986111111
Dryden Hunt,2,0.40509176587301565
Dustin Tokarski,1,0.16116550463425466
Dustin Wolf,4,0.4156422414391164
Dylan Guenther,1,1.2109136904761906
Dylan McIlrath,15,0.23707183741825774
Dylan Peterson,1,0.09984185606060607
Dylan Roobroeck,4,0.4575242551566079
Dylan Samberg,65,0.4645898523936473
Dylan Strome,84,0.6765658166880782
Dylan Wendt,1,0.09486139433352714
Dyllan Gill,1,0.0
Dysin Mayo,10,0.15487695916266153
EJ Emery,4,0.02563160561859013
Eamon Powell,1,0.0081875
Easton Armstrong,3,0.000913467392095208
Easton Cowan,9,0.604618260101987
Eduard Sale,4,0.5907794837070697
Eeli Tolvanen,86,0.5604972695645727
Eemil Viro,8,0.16949892852606488
Eerik Wallenius,3,0.00044759944576121057
Eetu Liukas,3,0.23426800803363293
Eetu Luostarinen,101,0.5127287373378071
Egor Afanasyev,1,0.5581383928571425
Egor Sokolov,1,0.06298608610097502
Egor Zamula,73,0.3998338913852505
Eli Barnett,3,0.0010294769228592758
Elias Lindholm,5,0.38550560342526335
Elvis Merzlikins,1,0.21808878968253967
Emil Andrae,1,0.05920238095238095
Emil Bemstrom,6,0.18680856180856184
Emil Heineman,44,0.3764551834242988
Emil Hemming,1,0.15657787698412698
Emil Jarventie,4,0.05188522120325953
Emil Lilleberg,7,0.3823762595562802
Ethen Frank,2,0.170390625
Evan Bouchard,5,0.6272641053391055
Evan Rodrigues,2,0.14787386260544236
Evgenii Dadonov,45,0.5545084420398113
Evgenii Kashnikov,3,0.0010294769228592758
Fabian Lysell,17,0.2642436967710438
Fabian Wagner,1,0.15314384920634916
Fabian Zetterlund,88,0.48958472638902856
Fedor Svechkov,60,0.4975516054717828
Felix Nilsson,4,0.000685100544071406
