name,n_test,mae
Alex Lyon,2,0.10128396726486258
Alex Nedeljkovic,14,0.15079566606101755
Alex Newhook,14,0.2835351623797505
Alex Ovechkin,15,0.17644803179099314
Alex Pharand,1,0.11286583544374668
Alex Pietrangelo,25,0.1499863068483474
Alex Steeves,4,0.10707490135430464
Alex Tuch,24,0.47409719368969094
Alex Turcotte,18,0.17968905831423956
Alex Vlasic,10,0.31926519927970104
Aliaksei Protas,2,0.2914210422172052
Andre Burakovsky,2,0.4942090659105579
Anton Forsberg,3,0.10900521271745199
Arber Xhekaj,1,0.10128396726486262
Axel Jonsson-Fjallby,1,0.1128658354437467
Blake Lizotte,2,0.20552312362942915
Bowen Byram,2,0.7706383864809849
Brandon Duhaime,2,0.10128396726486258
Brandon Lisowsky,1,0.11286583544374666
Brandon Montour,1,1.8871341645562534
Brandon Tanev,4,0.16766532882227178
Brayden Schenn,1,0.0
Brayden Yager,2,0.1128658354437467
Brendan Smith,2,0.11286583544374668
Brian Dumoulin,1,0.8871341645562534
Calvin Pickard,2,0.11286583544374668
Cam Fowler,6,0.2520124596717024
Carson Soucy,3,0.109005212717452
Casey DeSmith,2,0.10128396726486258
Chandler Stephenson,2,0.37992790175999624
Chris Driedger,2,0.10128396726486262
Christian Dvorak,2,0.10128396726486258
Cody Glass,3,0.5137589243206565
Collin Graf,2,0.3942218869436159
Connor Bedard,2,0.10707490135430464
Connor Brown,2,0.2922863828931822
Connor Dewar,2,0.10707490135430461
Connor Ingram,2,0.10128396726486258
Connor Murphy,2,1.0
Connor Zary,2,0.29631280234567525
Conor Timmins,2,0.1012839672648626
Cutter Gauthier,2,0.25922094141522606
Dan Vladar,2,0.10707490135430466
Daniel Sprong,4,0.3360543645735429
Daniil Karpovich,1,0.10128396726486258
Darcy Kuemper,2,0.11286583544374672
Darren Raddysh,2,0.29228638289318215
David Pastrnak,4,0.21873593003681818
Dawson Mercer,1,0.0
Declan Chisholm,2,0.28579453124088844
Dennis Hildeby,1,0.1128658354437467
Derek Ryan,2,0.10128396726486258
Drake Batherson,2,0.4445489093890556
Drake Caggiula,2,0.10128396726486262
Drew Helleson,4,0.27291643832695905
Dryden Hunt,2,1.005790934089442
Dustin Tokarski,1,0.1012839672648626
Dustin Wolf,3,0.10900521271745196
Dylan Cozens,2,0.04246531846677987
Dylan DeMelo,4,0.24457012166772052
Dylan Gambrell,1,0.1012839672648626
Dylan Guenther,2,0.024728006021878746
Dylan Holloway,3,0.9662386775783792
Dylan McIlrath,3,0.10514458999115732
Dylan Samberg,2,0.2857945312408885
Dylan Strome,1,0.001389975304812996
Eetu Luostarinen,4,0.30946574812865146
Egor Zamula,2,0.1128658354437467
Elias Nils Pettersson,2,0.1128658354437467
Elvis Merzlikins,2,0.11286583544374672
Emil Andrae,4,0.17013374643490514
Emil Heineman,12,0.12235414486676359
Emil Lilleberg,2,0.11286583544374668
