name,n_test,mae
Alex Lyon,2,0.0026089847087860107
Alex Nedeljkovic,14,0.0028039533644914627
Alex Newhook,14,0.21285757369228772
Alex Ovechkin,15,0.19775260339180628
Alex Pharand,1,0.002918422222137451
Alex Pietrangelo,25,0.1197657610476017
Alex Steeves,4,0.001506434753537178
Alex Tuch,24,0.45385004455844563
Alex Turcotte,18,0.11282720561656687
Alex Vlasic,10,0.31593372821807864
Aliaksei Protas,2,0.08498971164226532
Andre Burakovsky,2,0.5011152513325214
Anton Forsberg,3,0.0027684022982915244
Arber Xhekaj,1,0.002487562596797943
Axel Jonsson-Fjallby,1,0.002572454512119293
Blake Lizotte,2,0.017013508826494217
Bowen Byram,2,1.000257771462202
Brandon Duhaime,2,0.002049516886472702
Brandon Lisowsky,1,0.0009569600224494934
Brandon Montour,1,1.9970815777778625
Brandon Tanev,4,0.011763336136937141
Brayden Schenn,1,0.0013805925846099854
Brayden Yager,2,0.001971554011106491
Brendan Smith,2,0.0024836361408233643
Brian Dumoulin,1,0.9995918124914169
Calvin Pickard,2,0.002644449472427368
Cam Fowler,6,0.17911202336351076
Carson Soucy,3,0.0026327197750409446
Casey DeSmith,2,0.002801399677991867
Chandler Stephenson,2,0.012951426208019257
Chris Driedger,2,0.0029785186052322388
Christian Dvorak,2,0.0016114115715026855
Cody Glass,3,0.6680562992890676
Collin Graf,2,0.02883422002196312
Connor Bedard,2,0.1452859304845333
Connor Brown,2,0.43523089587688446
Connor Dewar,2,0.001274261623620987
Connor Ingram,2,0.0026758648455142975
Connor Murphy,2,1.0006705410778522
Connor Zary,2,0.5012871436774731
Conor Timmins,2,0.002554718405008316
Cutter Gauthier,2,0.004136785864830017
Dan Vladar,2,0.002690516412258148
Daniel Sprong,4,0.006000017747282982
Daniil Karpovich,1,0.0033361613750457764
Darcy Kuemper,2,0.0023839324712753296
Darren Raddysh,2,0.0010178424417972565
David Pastrnak,4,0.13843064568936825
Dawson Mercer,1,0.0007799416780471802
Declan Chisholm,2,0.0016535595059394836
Dennis Hildeby,1,0.0010332614183425903
Derek Ryan,2,0.001989152282476425
Drake Batherson,2,0.5078089237213135
Drake Caggiula,2,0.0014743879437446594
Drew Helleson,4,0.25852214731276035
Dryden Hunt,2,1.002603117376566
Dustin Tokarski,1,0.002540282905101776
Dustin Wolf,3,0.0030302107334136963
Dylan Cozens,2,0.06906276941299438
Dylan DeMelo,4,0.0199419092386961
Dylan Gambrell,1,0.0021091848611831665
Dylan Guenther,2,0.0046686530113220215
Dylan Holloway,3,1.0332758997877438
Dylan McIlrath,3,0.0021351600686709085
Dylan Samberg,2,0.0018058642745018005
Dylan Strome,1,0.06451725959777832
Eetu Luostarinen,4,0.2465776726603508
Egor Zamula,2,0.0008231177926063538
Elias Nils Pettersson,2,0.0018766485154628754
Elvis Merzlikins,2,0.0026383474469184875
Emil Andrae,4,0.005818560719490051
Emil Heineman,12,0.003193207706014315
Emil Lilleberg,2,0.0009921230375766754
Eric Comrie,4,0.0028745438903570175
Eric Robinson,2,0.0005922503769397736
Erik Karlsson,2,0.0011074766516685486
Esa Lindell,1,0.0009456351399421692
Ethan Bear,1,0.002918422222137451
Ethen Frank,1,0.0021656975150108337
Evan Bouchard,4,0.24784148577600718
Evgeni Malkin,2,0.08460154756903648
Fedor Svechkov,1,0.0009672194719314575
Felix Nilsson,1,0.0009569600224494934
Felix Sandstrom,1,0.002918422222137451
Filip Forsberg,2,0.5022474024444818
Filip Gustavsson,2,0.002430874854326248
Gabriel Vilardi,2,0.0035057105123996735
Gage Goncalves,2,0.0018368884921073914
Georgi Romanov,2,0.002680506557226181
Haydn Fleury,4,0.001761108636856079
Henri Jokiharju,2,0.0017627067863941193
Hudson Fasching,4,0.002194160595536232
Igor Shesterkin,1,0.0028250887989997864
Ilya Samsonov,1,0.0026290491223335266
Ilya Sorokin,2,0.002922315150499344
Isaiah George,2,0.0024621523916721344
Isak Rosen,2,0.002136874943971634
Ivan Fedotov,2,0.0025530606508255005
J.T. Compher,2,0.0015628896653652191
J.T. Miller,2,0.5066822469234467
JJ Peterka,2,0.4870082214474678
